year,cap
1998,26900000
1999,30000000
2000,34000000
2001,35500000
2002,42500000
2003,40270000
2004,43840000
2005,43870000
2006,49500000
2007,53100000
2008,55600000
2009,58680000
2010,57700000
2011,58044000
2012,58000000
2013,58000000
2014,58697000
2015,58697000
2016,58697000
2017,58697000
2018,58697000
